transaction_id,created_at_UTC,user_phone,amount_paid_cents,zip_code,spot_id
1,2022-02-03 08:59:46,(674) 384-2776,9 065,30006,5
2,2021-09-02 15:55:02,1-251-843-1844,6 844,23841,5
3,2022-05-11 11:04:50,1-451-684-9420,9 446,482219,9
4,2021-01-24 17:05:12,1-658-836-8233,660,15537,8
5,2020-11-22 08:13:02,(481) 946-2170,5 714,221573,11
6,2021-08-27 16:24:06,(771) 647-7413,8 822,66352,3
7,2022-10-10 13:38:37,1-928-938-1403,4 526,354135,5
8,2022-07-18 02:22:57,1-903-517-7431,5 284,563958,8
9,2021-08-26 14:12:47,(774) 472-3583,3 413,41744-248,11
10,2021-12-17 18:35:16,(392) 515-2956,182,38402,9
11,2022-01-18 01:39:55,1-458-205-4740,7 514,5548 QD,10
12,2021-02-14 12:32:25,1-402-986-7332,8 852,495724,6
13,2021-05-25 18:05:16,1-401-463-8257,8 564,8555,2
14,2022-08-19 17:53:29,1-534-303-3418,7 371,1214,4
15,2021-07-29 12:11:33,1-551-774-1645,1 080,2355,8
16,2022-07-18 03:29:53,1-880-293-6664,1 229,34564,8
17,2022-04-24 21:22:15,(585) 824-2523,1 435,31202,10
18,2022-02-09 23:11:16,(587) 827-2017,8 276,04534,12
19,2022-06-01 22:02:17,1-412-728-9841,4 711,06417,12
20,2021-01-22 12:25:23,(927) 106-5565,5 413,88426,5
21,2021-12-24 00:31:07,(432) 511-1688,7 426,75311,7
22,2022-03-26 16:20:38,1-826-278-7042,6 068,41371,6
23,2021-03-03 08:27:24,1-592-285-8035,4 973,84665,14
24,2021-11-26 11:47:29,1-883-737-2324,1 153,f1T 8T1,1
25,2022-02-25 16:13:23,(865) 455-9152,6 508,3868,3
26,2020-11-20 17:23:39,(537) 788-5572,4 280,307248,2
27,2021-04-19 22:44:09,1-608-367-6385,9 347,6723,6
28,2021-11-24 15:54:53,1-504-879-3332,2 552,33391,12
29,2022-09-08 04:49:37,(186) 250-5856,6 662,50104,8
30,2021-08-02 09:59:22,(321) 376-5864,3 867,08217,5
31,2020-12-21 07:22:32,(837) 537-9128,1 379,10125,5
32,2022-10-28 03:01:44,(248) 587-6867,7 858,450829,1
33,2021-05-02 07:34:16,(772) 323-4644,7 530,54703,6
34,2022-05-13 02:18:51,(295) 868-2133,178,6682,7
35,2021-06-05 10:45:57,(945) 455-2656,5 877,402585,9
36,2022-08-25 05:46:24,1-156-735-8407,5 651,2182,4
37,2020-12-06 11:59:32,(262) 526-6657,1 929,4021,5
38,2022-08-07 06:17:25,1-131-688-1543,5 531,236123,8
39,2021-10-28 16:30:15,1-760-653-3122,7 430,422542,5
40,2022-09-19 07:00:51,(550) 547-1311,2 146,31917,3
41,2022-02-07 07:25:44,(327) 834-3842,4 529,22744,4
42,2021-03-26 23:38:07,1-442-914-7946,695,1150,8
43,2022-06-20 10:25:17,1-177-549-5623,7 882,77163,2
44,2021-09-29 16:35:23,(388) 375-1128,6 197,693284,2
45,2021-01-02 03:32:50,(856) 619-6454,1 123,42294,11
46,2021-04-20 09:53:25,(783) 647-1635,5 375,6741,8
47,2021-10-05 11:56:14,1-713-582-4473,9 996,2847,11
48,2022-09-21 03:08:00,1-287-461-7816,9 870,H8P 1P5,15
49,2021-01-30 14:01:32,1-715-864-5096,4 908,2774,6
50,2022-07-29 19:41:49,1-348-271-1628,5 874,43718-87634,5
51,2021-06-19 21:08:03,(614) 733-1884,1 579,33334-21458,8
52,2021-12-15 03:33:03,(467) 777-5875,6 472,06480,3
53,2021-08-15 20:03:02,1-846-281-8183,650,2442,11
54,2022-01-01 12:09:21,(571) 631-9325,9 486,19961,6
55,2021-03-22 10:39:07,(318) 915-8658,6 078,27377,9
56,2022-09-13 22:55:03,1-172-542-8287,3 395,4590,7
57,2022-07-09 20:40:19,(566) 874-2017,8 389,792314,7
58,2022-10-07 20:49:49,1-950-745-7731,1 918,10913,7
59,2022-08-14 14:41:11,(781) 789-1363,2 915,1752,15
60,2021-01-26 07:17:06,1-217-189-8927,2 562,866412,8
61,2021-10-08 16:49:55,(523) 477-8550,6 148,7743,5
62,2022-09-27 08:17:12,1-566-691-8175,8 023,7528,13
63,2022-08-10 07:31:16,1-732-554-1398,8 376,74588,11
64,2021-09-30 08:32:23,(265) 369-1211,316,86127,5
65,2022-01-02 22:59:27,1-722-594-5760,4 977,41788,11
66,2022-10-12 19:10:20,1-532-795-1663,8 624,13411,5
67,2021-06-06 16:21:34,1-796-488-9782,6 560,5347,12
68,2021-11-23 14:04:34,1-821-148-2456,5 532,364776,7
69,2021-10-14 06:22:40,(663) 714-6037,1 971,16781-57414,4
70,2022-04-29 14:50:53,1-535-818-4134,2 120,51252,12
71,2021-09-29 15:23:21,1-516-556-0291,2 729,15885-21454,15
72,2022-07-13 07:16:41,(850) 238-3488,3 719,83X 6P6,8
73,2021-02-10 04:58:14,1-541-614-7188,3 194,62312,9
74,2022-10-30 13:57:15,(248) 538-5439,2 269,32899,5
75,2021-06-07 08:27:17,(783) 315-8616,8 044,T6P 6J2,2
76,2022-10-04 12:34:59,(818) 286-2063,3 244,181586,5
77,2021-01-07 08:26:39,(686) 333-7722,9 518,227361,6
78,2022-05-15 14:11:33,(164) 497-2564,1 843,HC5 1GY,2
79,2022-02-26 23:20:02,(289) 367-2345,9 309,27683,15
80,2021-11-16 00:50:13,1-472-278-7952,9 337,32727417,12
81,2021-05-06 03:27:49,(438) 731-6572,7 886,348356,9
82,2022-03-03 19:14:24,(113) 397-3815,1 506,8244,3
83,2021-01-14 16:27:08,(857) 867-2214,6 505,14692,1
84,2021-08-19 04:14:57,1-544-998-6875,3 305,40601,3
85,2021-03-14 13:59:18,1-302-677-4987,6 308,70551,7
86,2022-03-26 16:11:42,1-858-885-9451,3 135,57511,13
87,2022-09-07 10:19:06,(262) 371-8347,3 418,251536,1
88,2022-01-10 22:48:00,(728) 684-2068,3 766,491817,12
89,2022-01-07 02:37:42,(458) 554-9231,5 379,42004,2
90,2021-08-23 00:18:26,(301) 307-6782,5 839,05837,3
91,2022-09-03 19:47:36,(881) 548-5835,385,222392,11
92,2020-11-27 10:20:18,(692) 601-5378,9 014,53605,14
93,2021-01-31 19:34:53,1-617-700-5132,5 628,13889,1
94,2021-09-07 01:28:47,1-592-194-8757,2 189,EG7I 8UF,11
95,2021-05-04 20:38:58,(652) 526-8661,9 461,326675,4
96,2021-11-02 20:33:09,1-757-382-5654,5 864,5112,10
97,2022-10-14 21:35:50,1-456-116-7178,318,72808,2
98,2021-07-20 05:56:15,(518) 688-6772,9 846,IC8J 4PN,7
99,2021-01-14 05:57:05,1-354-593-8062,6 097,YU03 6YC,2
100,2020-11-28 13:18:49,(388) 472-5458,9 255,99266,11
101,2021-12-13 03:22:09,(414) 121-4364,7 551,132076,2
102,2022-03-23 16:44:32,(881) 227-6461,8 268,21840,8
103,2022-06-30 06:20:25,(699) 790-6246,6 436,01631,5
104,2021-06-25 11:09:20,1-695-557-8415,267,77-451,11
105,2021-12-24 16:25:50,1-997-627-8515,7 669,84028-261,15
106,2022-06-24 00:04:49,1-157-554-6117,891,6786,12
107,2021-01-04 18:20:41,(848) 854-1633,6 546,1881,13
108,2022-05-09 18:52:49,1-870-564-3418,1 935,33515,14
109,2022-11-14 21:16:26,1-363-222-1057,6 145,81433,9
110,2021-10-19 16:15:34,(209) 467-4723,4 233,91346,10
111,2021-01-01 09:39:46,1-912-687-7225,8 402,5365,7
112,2021-05-08 09:38:05,1-961-606-3341,3 479,884853,3
113,2021-06-26 01:58:12,(432) 436-8730,9 951,41130,13
114,2021-05-22 10:42:26,(560) 673-2846,6 811,B2E 4T1,4
115,2022-08-27 01:29:03,1-919-368-0876,5 485,99744,4
116,2022-06-22 11:31:38,(660) 405-4373,9 225,40779,8
117,2021-08-07 11:13:56,(976) 742-0130,7 212,296662,13
118,2021-05-31 09:54:22,1-642-678-8184,1 289,686347,14
119,2022-10-11 09:41:32,(268) 573-7329,8 591,91482-76280,15
120,2021-06-26 21:24:49,(614) 171-9050,5 549,2358,8
121,2021-08-08 04:19:41,1-652-740-1061,7 323,4466,7
122,2022-02-04 08:32:41,1-747-770-3116,5 089,6957,5
123,2022-08-06 02:39:16,(351) 812-8085,9 138,04111,11
124,2021-04-26 17:53:05,1-752-227-6242,736,862242,4
125,2022-06-05 23:52:43,1-192-379-4762,3 077,28-556,13
126,2022-08-07 15:47:50,(386) 656-9007,8 869,41321,7
127,2022-10-23 23:39:53,(627) 260-7123,9 553,31859,3
128,2020-11-17 20:28:05,(960) 536-7104,7 180,736310,4
129,2021-01-09 14:51:04,(361) 564-5674,1 787,844717,14
130,2021-11-08 22:09:52,(895) 416-2328,764,5195,10
131,2020-11-30 22:01:12,(636) 667-6407,1 900,48843,7
132,2022-08-07 16:04:11,1-119-471-9319,4 841,2241 VN,6
133,2021-05-08 17:30:35,1-577-477-6049,3 013,984970,9
134,2020-12-19 10:05:08,(522) 782-2205,7 493,73782,8
135,2020-12-13 05:25:03,(128) 178-4885,7 803,4636,3
136,2022-08-17 12:08:35,1-165-751-6331,2 062,847336,8
137,2022-01-14 00:21:28,1-135-965-6167,4 172,15104,2
138,2021-10-25 15:30:37,(533) 757-4623,654,36172,14
139,2021-05-13 22:32:56,(558) 221-1757,4 078,378415,12
140,2022-09-06 08:18:44,(483) 468-2578,9 930,0629 TC,8
141,2021-01-02 12:44:58,1-236-718-3562,8 650,22572,1
142,2021-10-26 20:52:35,(231) 286-7152,2 461,35615,3
143,2022-01-24 18:52:07,(551) 753-7056,7 995,40041,3
144,2022-09-20 04:30:48,(604) 225-5185,3 577,Y5V 4K5,5
145,2022-02-17 11:36:17,(143) 176-4828,6 422,94548,14
146,2021-07-10 17:31:42,1-727-218-1646,5 276,689772,10
147,2021-02-28 22:55:54,(285) 285-2268,1 674,67-869,15
148,2022-09-29 19:22:11,(799) 229-7222,6 224,1805,13
149,2021-05-22 11:49:08,1-736-203-7148,2 777,636241,3
150,2021-01-09 12:18:26,1-486-658-1435,4 336,8895 OV,9
151,2022-09-22 02:16:44,(948) 101-8328,7 149,74554,7
152,2022-04-19 03:20:58,(503) 234-1247,609,79364,14
153,2022-06-26 12:18:54,(769) 513-5559,2 361,55760,5
154,2021-10-31 15:45:06,1-393-615-3157,1 760,63654-591,5
155,2021-11-18 05:40:58,1-132-327-6736,9 530,68496,8
156,2022-04-05 23:12:30,(215) 523-7643,9 714,20672-56462,7
157,2020-12-30 12:53:46,(685) 473-7364,8 592,55365,5
158,2021-10-03 16:20:53,1-621-761-2538,2 950,53189,5
159,2020-12-04 16:11:20,(214) 951-4850,2 424,962932,1
160,2022-07-06 11:39:45,(574) 425-1584,4 756,33624,3
161,2021-12-05 15:09:45,(663) 477-2367,4 228,488512,7
162,2021-04-26 16:59:41,1-781-567-8223,3 663,5478,3
163,2021-03-17 21:24:35,1-514-478-2687,9 126,V4Y 2X8,4
164,2021-08-29 02:22:04,1-196-337-7655,6 954,81618,2
165,2021-01-21 11:03:20,(206) 197-4523,8 236,12-892,11
166,2022-01-25 11:26:06,(632) 974-2634,8 268,944346,7
167,2022-03-11 19:29:57,(366) 655-9845,5 901,35342,13
168,2022-04-16 10:34:48,1-607-510-1549,8 728,44H 6B4,3
169,2022-02-28 07:07:46,1-956-542-5336,3 550,415879,14
170,2022-07-23 20:55:01,(712) 823-7525,5 129,H1E 4B4,11
171,2020-11-29 17:23:40,(288) 511-3261,6 310,396171,13
172,2022-04-23 17:55:40,(686) 910-6839,4 782,5644,7
173,2021-08-04 08:20:17,(357) 573-5623,2 805,68678,5
174,2021-02-16 04:43:24,1-774-762-2761,7 834,50118,14
175,2021-03-05 13:40:48,(532) 214-5781,8 820,34577,5
176,2022-11-08 10:49:53,(652) 417-3672,1 321,22498,4
177,2021-06-27 22:58:35,(884) 587-4799,2 581,161136,7
178,2022-01-20 21:17:00,1-502-712-4325,9 240,49873,9
179,2021-05-24 09:37:30,1-238-177-2671,3 328,H14 5PK,14
180,2020-12-22 02:19:08,(540) 156-3306,9 583,907621,7
181,2021-07-23 21:09:58,(554) 277-6282,9 748,9174,4
182,2021-02-27 01:47:20,(582) 347-8634,1 913,04207,9
183,2022-01-03 23:49:59,(235) 868-3421,9 514,438569,7
184,2022-03-29 15:10:44,1-856-702-0077,3 168,54848-622,12
185,2021-12-12 15:44:56,1-506-425-8157,9 530,1422,1
186,2020-12-29 06:14:18,(754) 577-7914,4 371,FK4 5KX,6
187,2021-11-29 17:52:41,1-308-880-4543,2 181,2488,10
188,2022-05-06 09:05:10,(423) 663-8313,7 131,52773,8
189,2022-09-21 05:04:27,1-502-723-7955,6 387,78878,2
190,2021-12-11 02:26:36,(828) 566-4233,6 381,8646,3
191,2022-02-08 12:29:50,1-182-164-1796,7 799,68352,9
192,2021-08-14 15:39:37,(913) 787-3498,2 990,23466,5
193,2021-11-23 02:48:39,(723) 874-8782,9 158,82454,10
194,2021-03-03 10:13:12,1-552-316-7617,4 341,22268,2
195,2021-11-23 09:55:11,1-671-476-7452,738,21055,7
196,2022-01-19 05:43:57,(903) 621-3385,9 291,81445,7
197,2022-11-03 12:24:00,(725) 243-8894,4 012,58793-632,10
198,2022-10-23 10:43:10,(812) 816-1511,7 277,66073,11
199,2021-10-13 14:44:26,(599) 638-6377,9 087,91357-71930,3
200,2021-05-01 05:42:46,1-401-416-6389,1 331,TK5I 2PW,11
201,2021-08-27 12:20:20,(805) 675-6677,3 821,9627,10
202,2022-06-17 20:14:22,1-289-673-5914,9 318,72262,8
203,2022-09-12 06:38:23,1-223-277-2954,2 789,663555,6
204,2022-01-26 13:29:51,1-845-461-4282,2 708,7050,7
205,2021-06-10 01:36:29,(581) 863-8115,3 717,5793,8
206,2022-08-27 21:11:25,1-750-245-6746,9 691,22753,2
207,2022-04-13 01:28:36,(725) 890-7645,3 540,5864,10
208,2021-11-18 15:19:52,(546) 642-8945,802,441543,10
209,2022-01-18 22:25:10,1-648-356-5577,4 514,520447,14
210,2021-04-03 20:31:01,1-745-828-0113,3 305,42820,11
211,2022-05-02 23:59:16,1-227-386-2372,7 407,94A 5X5,2
212,2022-07-27 00:03:58,1-525-741-5824,8 305,229647,5
213,2022-06-03 07:54:12,1-527-312-6728,7 666,99-705,6
214,2022-04-11 11:16:57,(772) 721-5842,6 322,4760,11
215,2022-05-05 13:40:58,(368) 322-8476,1 067,S0T 2E7,3
216,2020-11-23 12:26:11,(267) 950-3576,5 261,8168 PK,6
217,2021-08-08 02:15:30,(587) 577-2454,5 080,24138,9
218,2022-03-21 19:23:20,(283) 519-6585,948,35879,4
219,2020-11-30 19:14:43,1-685-877-3291,5 204,37642,7
220,2021-10-29 03:48:28,(892) 878-7258,4 838,786525,7
221,2021-09-19 05:25:20,(200) 516-2439,5 215,63805,4
222,2022-04-05 16:17:30,1-273-768-2807,546,68712,3
223,2022-07-19 01:00:11,(842) 574-5251,467,364056,9
224,2021-07-11 10:48:55,1-650-724-9897,2 557,9964,11
225,2022-10-29 01:39:14,1-885-615-2053,2 527,99898,9
226,2022-06-08 20:06:28,(716) 536-1776,4 962,15224,8
227,2022-06-30 06:09:47,1-517-528-7570,4 826,847346,14
228,2021-10-10 22:30:18,(312) 257-1919,2 155,586464,1
229,2022-05-29 07:19:37,(614) 642-5555,4 386,8975,1
230,2021-09-24 18:18:13,1-546-133-7873,9 368,478934,11
231,2021-02-21 23:46:57,1-865-464-8515,9 359,629786,2
232,2021-08-16 22:08:08,(589) 864-3626,6 981,5960,1
233,2021-04-27 10:52:30,1-256-167-2273,352,27165-32790,4
234,2021-10-31 11:46:23,(745) 752-1481,9 648,391029,5
235,2022-02-09 11:07:12,(310) 785-5575,5 904,2274,7
236,2020-12-02 06:10:04,(534) 868-4311,5 088,285867,12
237,2022-09-03 05:35:47,(685) 981-8384,436,53133,6
238,2022-05-13 09:26:02,1-546-717-5609,4 064,3841,12
239,2022-05-28 19:38:53,(739) 433-7574,8 990,5315,3
240,2021-01-18 16:38:09,1-863-502-5468,9 071,3800,4
241,2022-05-28 22:01:56,(847) 235-8288,1 888,4160,11
242,2021-04-02 09:59:41,(778) 446-4465,3 416,66371,14
243,2021-02-25 00:00:11,1-172-613-8655,6 720,25347,15
244,2022-04-29 03:08:41,(873) 962-8100,9 151,04721,10
245,2021-07-23 01:35:00,(789) 326-3897,9 369,18185-533,14
246,2021-09-27 09:28:00,1-635-334-1565,9 386,11610,2
247,2021-08-02 21:52:41,(744) 444-2247,2 698,26321,11
248,2022-10-12 17:54:05,1-731-947-4561,5 385,5758,4
249,2021-09-11 16:29:35,1-513-234-2658,3 379,767809,6
250,2022-03-15 05:32:21,1-618-138-6813,7 555,65444,7
