transaction_id,created_at_UTC,user_phone,amount_paid_cents,zip_code,spot_id
251,2021-05-30 16:55:47,1-577-433-3563,1 074,4486,10
252,2021-05-19 03:10:42,1-349-862-2745,8 477,4755 CJ,11
253,2022-07-11 10:04:08,(404) 282-6560,9 894,4421 SG,8
254,2021-07-21 16:38:33,(231) 571-7826,7 880,52772,12
255,2021-12-24 01:09:33,1-378-851-1554,3 917,56394,4
256,2021-03-25 15:41:17,(233) 617-1953,8 590,62408-576,9
257,2021-08-23 02:58:57,(941) 341-1223,9 518,61543,8
258,2022-07-21 02:24:28,1-401-352-7777,7 616,777368,8
259,2021-08-18 06:26:26,1-374-557-8735,877,62-845,9
260,2021-06-23 01:01:06,1-304-701-8808,4 121,0218 NI,5
261,2021-12-26 03:55:51,1-750-464-5927,5 778,92672,13
262,2022-03-11 09:44:54,(343) 763-1976,6 722,21114,9
263,2021-06-07 16:11:09,1-829-745-5334,1 225,60969,13
264,2021-11-13 11:17:38,(636) 212-5443,615,N5 6HK,14
265,2021-11-14 13:28:01,(836) 711-3825,2 931,15919,11
266,2021-06-04 11:34:03,(314) 865-2601,4 828,41615,2
267,2022-09-12 07:41:21,(182) 353-8998,4 531,98-253,13
268,2022-09-05 15:57:15,1-436-722-5615,7 337,28957,4
269,2022-04-26 21:31:24,1-623-915-8515,1 302,4752,14
270,2021-11-04 20:27:04,1-855-742-2207,9 161,12062,6
271,2021-01-23 21:16:22,1-208-231-4900,6 387,155298,2
272,2021-02-02 16:54:44,(486) 471-6321,5 322,6530,4
273,2021-09-26 18:59:42,1-953-408-8743,7 609,34476,13
274,2021-12-29 07:03:46,1-915-525-6659,6 307,21532,7
275,2020-12-24 03:08:50,(457) 556-9367,2 417,385699,8
276,2022-07-21 04:35:34,(176) 667-0087,3 900,65025,9
277,2021-12-04 04:22:41,1-718-866-6857,7 205,69128,4
278,2022-10-08 23:09:44,(355) 764-5843,924,18824,12
279,2020-12-23 03:32:07,1-320-796-0285,697,28520,10
280,2022-01-09 06:33:55,1-532-620-0602,6 895,88-163,14
281,2022-06-30 14:17:17,(314) 153-2856,1 537,74222-94844,10
282,2021-08-30 16:47:03,1-688-394-3481,6 788,459252,13
283,2021-06-16 15:45:38,(307) 706-5860,5 904,59723,5
284,2021-08-11 03:46:42,1-757-266-3742,7 721,B0J 3DQ,13
285,2021-03-25 10:10:52,(656) 338-5289,2 903,7847 DC,6
286,2020-11-19 15:42:20,1-528-606-8022,6 230,252258,8
287,2021-09-19 01:01:57,1-251-582-8434,4 982,A5M 4W2,7
288,2021-06-01 03:56:21,1-237-724-3854,3 923,463583,2
289,2021-02-15 00:29:42,1-694-674-4632,4 571,16675,11
290,2022-05-30 22:11:57,(736) 116-6814,4 898,7922,2
291,2021-04-01 09:10:35,(903) 361-2026,3 476,5249,7
292,2021-07-13 19:36:30,1-407-368-3995,4 320,636273,7
293,2021-11-07 08:48:22,(459) 550-3166,7 810,7851,6
294,2022-09-19 12:50:32,(275) 542-4661,6 684,87871,11
295,2021-05-23 18:16:36,1-282-441-6218,3 703,79122,5
296,2021-01-08 07:02:33,(275) 333-2525,5 667,11892,8
297,2022-07-06 20:20:47,1-569-857-4234,2 805,477583,12
298,2021-01-15 18:50:52,1-727-746-6784,6 006,43860-667,7
299,2022-04-21 01:49:19,1-596-764-3352,8 771,30408,9
300,2022-03-19 12:07:34,(341) 858-7524,6 057,036824,6
301,2022-04-12 21:46:22,1-311-882-2713,9 199,82259,14
302,2022-04-19 08:30:40,(311) 571-5281,9 765,7411,8
303,2022-04-15 13:10:22,(323) 758-5648,3 587,6794,10
304,2022-03-28 02:10:08,1-516-826-7541,4 776,72115,12
305,2021-11-17 12:56:00,(425) 679-0838,2 903,13467,13
306,2020-11-28 10:39:24,(648) 886-9518,7 445,62254,8
307,2021-01-23 01:25:07,1-511-364-9610,7 921,15874,8
308,2021-04-13 22:09:20,(586) 846-2731,4 218,623184,6
309,2021-03-16 04:26:08,1-318-644-9113,3 357,58209,8
310,2022-06-27 03:10:17,(194) 658-7844,2 986,N5 2CD,14
311,2021-03-10 11:21:51,(263) 184-2513,2 222,315458,6
312,2022-03-12 19:36:28,1-212-650-8622,8 895,84L 1S4,15
313,2022-10-25 21:41:14,1-326-728-7163,5 054,3747,3
314,2021-05-10 12:51:16,(566) 567-2834,9 399,65505,2
315,2021-04-01 13:14:05,1-878-956-5694,8 046,41208,12
316,2022-04-12 03:39:47,(281) 879-7582,3 218,23987,13
317,2022-09-15 07:40:05,(627) 984-5406,4 832,11647,2
318,2022-11-06 21:01:41,(761) 821-8587,3 023,B8K 2A7,7
319,2021-03-23 03:04:52,(316) 711-8338,7 309,15969,10
320,2022-10-19 15:00:45,(623) 613-4766,2 019,137086,14
321,2022-09-07 14:12:21,(587) 963-4181,3 106,77-533,10
322,2022-07-18 15:58:00,1-158-284-3375,8 157,35777,12
323,2022-03-18 05:01:51,(386) 220-0823,8 586,7852,5
324,2021-01-22 14:48:30,1-690-438-8963,7 668,RC5 8EO,3
325,2021-02-21 12:51:42,1-514-368-0389,2 086,X5J 3B4,2
326,2021-10-09 04:11:19,(647) 401-7424,4 031,39243,13
327,2022-08-18 19:00:18,1-671-277-2568,5 205,432516,5
328,2022-05-21 07:56:34,(187) 321-8061,7 512,98097,7
329,2022-08-03 03:38:14,(616) 418-6476,8 148,1173,8
330,2021-11-21 16:13:45,(247) 436-9617,9 789,469457,11
331,2022-03-29 04:22:51,(801) 361-7799,8 448,757252,6
332,2022-08-25 14:22:17,(608) 285-8689,9 099,82844,10
333,2021-11-01 00:34:57,(185) 456-6864,1 046,2971,2
334,2021-03-30 05:40:59,1-413-650-2524,2 210,24033,11
335,2021-02-14 20:13:29,(514) 859-1579,5 200,58824-413,9
336,2022-07-19 19:57:30,(482) 963-3537,8 979,17880-50458,3
337,2021-12-10 09:30:39,1-824-235-2012,2 793,3168,7
338,2022-03-18 08:32:48,(181) 310-0418,4 840,9766,1
339,2022-02-05 21:17:50,1-696-733-4948,5 390,820511,11
340,2022-09-06 21:22:13,(901) 164-9692,5 298,675266,11
341,2022-07-08 21:30:55,(877) 630-2367,1 109,3722 LT,14
342,2022-06-02 01:16:24,(177) 652-4273,9 638,1637,6
343,2022-09-18 20:13:42,1-718-275-1362,7 427,635042,3
344,2021-03-08 12:58:11,(731) 652-9154,1 419,7137,12
345,2020-12-06 13:45:04,1-627-241-4040,8 917,4277 PA,5
346,2022-10-26 22:56:18,1-808-960-3416,8 814,50591,10
347,2020-11-21 07:22:58,(547) 920-6319,329,30205,4
348,2021-10-03 19:18:55,1-425-845-5613,2 588,92557,12
349,2021-09-20 21:25:13,(262) 301-2753,4 240,19246,13
350,2022-05-02 11:17:48,1-530-536-1572,9 286,3252,15
351,2022-01-25 08:34:28,1-535-221-4008,2 724,35367,3
352,2022-02-21 01:25:43,(658) 776-8376,9 319,16898,9
353,2021-09-10 17:39:44,(336) 633-3465,4 468,822945,7
354,2020-12-27 09:08:07,1-758-305-2931,7 413,762637,4
355,2022-01-22 19:29:46,1-355-775-4375,4 993,24855,6
356,2022-07-15 19:06:03,(687) 262-6722,1 929,36274,3
357,2021-05-22 09:14:34,1-423-817-6660,6 502,252815,11
358,2021-08-25 20:31:21,(172) 675-7761,6 536,9563 JV,14
359,2022-08-15 05:34:25,(515) 872-4681,1 459,4574,13
360,2022-04-26 06:47:52,1-377-757-4374,9 167,8282,14
361,2022-01-21 20:48:07,(764) 514-6422,1 715,8275,11
362,2021-07-26 02:28:37,(621) 412-2912,6 646,14879,12
363,2022-02-24 06:29:15,(906) 824-7443,6 705,811547,4
364,2020-11-24 13:58:30,(214) 226-7431,1 240,5120,1
365,2022-08-09 02:46:52,(333) 324-2647,7 737,3357,4
366,2021-01-22 08:54:10,1-621-661-7348,5 168,30297,2
367,2022-03-22 03:37:53,1-601-761-2235,7 432,51416,10
368,2022-10-27 13:12:22,(153) 385-7178,7 782,58737,4
369,2021-01-01 10:04:10,(226) 527-9413,8 795,4608,10
370,2021-10-10 21:18:24,1-647-396-2647,4 412,77713,4
371,2022-06-09 22:37:21,(406) 762-1648,8 832,86071,5
372,2021-03-15 08:38:37,(560) 188-1664,2 891,1539,4
373,2021-12-17 04:04:07,1-454-899-8150,4 254,4377,8
374,2021-09-08 07:27:11,1-803-883-1186,5 816,19733,13
375,2022-05-06 11:51:44,1-369-215-5257,2 805,1714,7
376,2022-07-10 16:13:22,(330) 476-8861,2 387,76576,7
377,2021-11-06 09:47:09,(393) 397-9352,699,792408,12
378,2020-12-29 23:48:29,1-937-316-9870,5 321,881675,5
379,2021-08-31 16:01:08,(773) 502-3707,4 399,518757,12
380,2022-03-05 03:13:09,(573) 634-0741,7 839,65021-121,12
381,2021-07-08 13:50:08,1-584-245-8566,5 326,13-890,1
382,2022-09-25 01:26:19,(565) 252-3670,7 643,M34 8BW,8
383,2022-01-01 18:47:05,(608) 322-4590,8 191,16654,2
384,2022-03-05 08:44:14,(136) 758-3400,6 152,11622,8
385,2022-03-01 19:08:23,1-620-424-1056,2 069,D27 8WJ,14
386,2021-07-19 07:45:32,1-257-875-2416,4 164,348055,5
387,2021-09-03 16:07:37,1-699-296-6463,9 825,37421,3
388,2022-08-07 14:02:48,1-894-385-2862,2 466,64871,15
389,2021-12-04 08:37:18,1-341-587-4037,6 261,165665,1
390,2022-04-30 10:43:41,1-622-705-7482,5 187,8816,5
391,2021-07-11 09:01:26,1-865-800-7831,9 876,03505,8
392,2021-06-05 21:03:59,1-558-136-1372,5 799,63024-58164,10
393,2022-06-07 02:20:46,1-751-265-6079,5 045,6556 ZP,11
394,2021-07-29 14:15:51,1-820-776-8072,2 319,97648,14
395,2021-04-26 20:21:43,(889) 441-2428,3 999,10823,5
396,2022-07-17 08:59:02,(621) 688-5118,2 805,01414,7
397,2021-11-24 00:04:28,(250) 201-9682,4 452,05-136,13
398,2021-11-01 18:43:32,(675) 884-8426,795,66585,9
399,2021-04-06 15:07:19,(187) 265-5074,1 695,403517,2
400,2022-01-18 07:54:09,1-433-881-7512,6 135,54876,6
401,2022-04-07 16:08:21,1-723-650-3673,9 928,60401,5
402,2022-11-03 22:47:33,(385) 344-5612,213,7728,9
403,2021-12-05 01:33:47,(118) 120-1330,1 301,403412,2
404,2022-04-20 23:30:54,1-517-371-0482,1 780,241466,7
405,2021-01-01 18:45:42,1-228-287-4813,9 158,62721,6
406,2021-04-30 18:28:26,1-223-710-8077,6 399,554335,14
407,2021-03-13 08:48:09,(513) 522-6824,3 892,8414,13
408,2022-08-28 06:16:07,1-645-595-3853,6 165,1619,7
409,2021-07-27 10:56:45,1-218-764-8339,3 918,42417,1
410,2021-03-05 07:26:46,(111) 478-5328,9 506,36355833,12
411,2022-09-29 11:58:19,(305) 621-9246,2 745,91272,9
412,2022-07-22 02:13:02,(862) 567-9567,6 892,12057-14831,14
413,2021-07-13 04:09:31,1-394-386-5133,6 697,392661,6
414,2021-06-27 01:09:21,1-932-311-1049,3 664,27797,14
415,2022-04-10 20:53:47,1-981-457-7959,7 023,37249,8
416,2020-12-11 07:43:40,1-261-650-6855,4 732,62717,11
417,2021-08-08 23:51:44,1-363-464-8484,1 786,99-681,11
418,2022-06-11 18:14:00,(586) 614-4315,3 221,83357,2
419,2022-01-17 09:51:07,(318) 818-8182,3 075,3205,7
420,2021-01-22 02:41:03,(652) 183-1535,852,19546,7
421,2021-11-10 15:55:50,(657) 171-2653,1 476,52380-85630,4
422,2021-03-27 02:26:47,(764) 635-4716,4 039,8667,5
423,2022-03-24 05:08:52,1-963-314-7325,7 072,69379,10
424,2022-07-15 05:39:40,(597) 197-4632,6 115,80671,9
425,2021-06-03 14:25:52,1-838-351-3900,9 299,10278,13
426,2022-01-08 21:09:05,(502) 766-8372,5 527,30785,14
427,2021-06-21 12:34:58,1-773-832-9524,2 966,65527,1
428,2022-07-20 04:03:59,(335) 426-6573,2 320,84018,6
429,2020-11-20 15:12:53,(794) 274-8612,7 412,6701,3
430,2022-06-17 05:11:55,(536) 330-9385,9 004,2131,3
431,2021-01-31 13:10:17,1-755-150-5166,4 768,8576,14
432,2021-12-01 18:59:12,(863) 725-1833,9 693,6211,8
433,2021-12-06 20:11:50,1-311-364-7110,8 027,7856,12
434,2021-03-05 20:17:00,1-674-229-6285,1 647,6989,6
435,2021-11-22 06:36:28,1-856-131-4194,299,6522,4
436,2020-11-24 05:02:29,(307) 831-2827,573,18786,8
437,2022-05-06 20:58:50,1-769-933-1354,3 019,03384,7
438,2021-01-04 02:21:36,1-587-613-7385,1 425,28672,9
439,2021-09-01 17:47:50,(606) 435-4456,3 831,A9Y 3G4,1
440,2021-04-05 20:36:36,(326) 826-8521,9 846,86694,10
441,2022-09-28 19:05:57,(483) 756-5585,7 315,13634,9
442,2022-08-11 06:10:23,(929) 902-5420,4 087,929885,14
443,2020-12-13 12:59:10,1-362-674-7527,2 472,64218,11
444,2021-06-21 00:40:04,(277) 517-3855,4 792,455467,12
445,2022-02-09 04:05:09,1-498-785-3783,5 195,2645,9
446,2022-05-20 03:00:42,1-466-604-1780,6 421,13626,8
447,2021-06-14 07:08:41,1-375-807-4939,2 276,428729,14
448,2021-09-26 20:28:21,1-919-598-1148,6 535,14882,9
449,2021-05-03 15:44:53,(994) 214-0059,994,18466,10
450,2021-05-04 18:33:37,(665) 518-1362,6 373,41700,6
451,2022-06-02 03:49:15,(751) 526-3274,6 093,10816,13
452,2021-03-11 18:15:36,1-135-675-1431,304,64153,1
453,2022-06-24 13:29:35,(825) 326-3835,1 908,25851-22584,7
454,2020-12-04 15:52:20,(384) 233-2788,5 371,214518,9
455,2022-01-30 23:01:06,(142) 153-8543,543,760043,10
456,2022-11-04 04:10:47,1-645-870-4256,4 096,32626,5
457,2022-06-30 16:12:22,1-960-462-7792,7 618,4566,8
458,2022-02-26 19:50:28,(367) 243-5636,4 179,52527,1
459,2021-02-22 22:10:54,1-778-788-5086,7 232,34085,6
460,2021-02-09 23:37:40,(101) 717-2177,2 261,12015,15
461,2021-01-06 07:51:03,(742) 691-8754,5 413,04-281,11
462,2022-02-04 02:40:03,(707) 379-7814,6 768,242260,11
463,2021-12-23 14:16:32,1-499-863-9523,3 517,72550,9
464,2022-02-04 18:39:34,(944) 976-7427,5 642,242647,5
465,2021-04-14 13:55:49,1-819-418-9060,1 561,276863,7
466,2022-03-02 05:17:20,1-234-446-3923,2 780,636269,11
467,2021-03-20 02:56:45,1-528-881-4796,3 784,272577,2
468,2021-05-08 06:17:15,(868) 834-5275,1 657,25766,8
469,2021-04-23 04:17:13,(953) 208-4463,2 636,83066,14
470,2021-03-29 17:42:22,1-698-347-0295,1 795,656635,7
471,2021-01-26 15:28:41,(163) 330-7439,2 188,530264,14
472,2022-02-06 07:43:08,(792) 373-4477,8 124,14841,12
473,2021-10-03 20:10:59,1-567-135-6815,7 994,38434,5
474,2021-10-10 08:10:48,1-203-882-6259,2 786,10105,4
475,2021-05-28 16:42:54,1-848-522-3363,1 890,85751,12
476,2021-09-02 22:30:27,(336) 553-4639,8 898,668452,12
477,2020-12-07 05:35:59,1-964-172-9170,206,841721,7
478,2021-02-17 02:16:41,1-833-325-2726,3 122,56B 3Z0,14
479,2021-10-25 13:34:22,1-923-582-3828,4 359,47104,4
480,2021-09-08 17:16:58,(983) 513-1475,1 495,NA70 6XD,12
481,2021-10-02 09:30:20,1-651-752-8671,8 937,Q63 1NJ,13
482,2022-10-15 08:57:26,(284) 284-9357,7 239,252466,8
483,2021-05-31 06:55:47,(726) 376-3271,6 198,262929,14
484,2021-03-29 13:40:57,1-964-594-6277,8 532,11308,6
485,2021-06-07 06:41:50,(578) 854-4087,6 407,Y1 3GO,13
486,2021-06-30 16:53:55,1-212-729-5532,8 500,600583,10
487,2021-03-10 10:07:57,1-491-417-7835,173,6621,5
488,2021-10-23 12:14:42,(756) 632-2713,1 566,23774,11
489,2022-01-29 07:16:12,1-452-313-6194,3 043,985181,10
490,2021-01-08 03:10:23,(547) 276-1972,3 899,89246,7
491,2021-12-12 19:34:55,1-808-506-9573,2 633,3803,14
492,2021-01-22 18:57:16,(330) 414-3363,7 563,447850,10
493,2020-12-10 23:25:37,1-801-355-3659,2 751,748242,5
494,2022-07-17 11:40:41,(518) 307-7303,6 607,845341,10
495,2022-04-19 13:52:26,(741) 335-7288,587,56857,8
496,2021-07-22 19:13:06,1-278-651-4151,2 980,78044,11
497,2021-01-08 02:11:36,1-468-342-4234,4 765,29851,2
498,2022-09-12 12:11:23,1-230-418-4937,3 250,8381,2
499,2021-09-24 17:23:55,1-235-612-7555,9 569,21857,5
500,2020-11-23 22:30:45,1-793-585-1351,1 871,156188,14
